7.66,31.26
7.66,31.26
7.66,29.39
7.66,31.26
7.66,31.26
7.66,31.25
7.67,31.25
7.67,31.26
7.67,31.25
7.67,31.26
7.68,31.25
7.76,33.88
7.76,33.88
7.82,33.88
7.82,33.88
7.82,33.88
7.82,33.88
7.82,33.88
7.86,33.94
7.87,34.1
7.88,27.65
7.9,27.83
7.93,32.79
7.94,33.57
7.94,34.3
7.94,34.29
7.94,34.3
7.96,27.98
7.98,33.09
8.01,34.24
8.03,34.35
8.03,33.71
8.03,33.71
8.04,33.72
8.04,33.71
8.04,33.71
8.04,33.72
8.04,33.72
8.05,33.71
8.07,33.18
8.08,33.18
8.08,33.18
8.08,33.18
8.08,33.18
8.08,34.21
8.08,33.18
8.09,34.19
8.09,34.18
8.09,33.53
8.1,33.52
8.1,33.52
8.1,33.52
8.1,33.52
8.11,33.48
8.11,33.48
8.12,33.54
8.14,34.25
8.14,34.02
8.16,34.03
8.17,34.5
8.19,33.5
8.19,33.51
8.2,33.51
8.2,33.35
8.2,33.35
8.2,33.51
8.2,33.51
8.2,33.35
8.2,33.51
8.2,33.51
8.21,33.21
8.21,33.21
8.21,34.07
8.22,34.07
8.24,33.81
8.24,33.34
8.25,33.81
8.25,28.34
8.26,33.24
8.28,33.43
8.28,33.43
8.28,33.43
8.28,33.42
8.28,33.42
8.28,33.43
8.28,33.43
8.28,33.42
8.28,33.42
8.28,33.87
8.29,33.87
8.32,37.44
8.32,37.44
8.33,33.78
8.34,33.75
8.34,33.75
8.34,33.78
8.34,33.75
8.36,31.17
8.36,31.18
8.38,36.82
8.4,33.33
8.4,33.32
8.4,33.32
8.4,33.32
8.41,33.29
8.41,33.86
8.42,33.64
8.43,33.12
8.43,33.12
8.44,33.7
8.45,33.54
8.45,33.54
8.45,33.52
8.46,33.52
8.46,33.28
8.46,33.28
8.46,33.28
8.46,33.28
8.47,33.54
8.47,33.28
8.47,33.28
8.47,33.28
8.47,33.23
8.48,33.22
8.48,33.18
8.49,35.5
8.51,33.31
8.53,33.0
8.54,32.57
8.54,32.57
8.54,32.57
8.54,32.57
8.54,32.57
8.54,32.57
8.54,32.57
8.54,32.57
8.54,32.57
8.55,25.79
8.55,32.57
8.55,25.79
8.55,32.58
8.55,32.57
8.56,32.57
8.59,33.26
8.59,33.26
8.59,33.2
8.59,33.26
8.6,33.25
8.6,33.56
8.61,33.2
8.61,33.2
8.61,33.19
8.61,33.26
8.62,33.2
8.62,33.19
8.62,33.26
8.62,27.44
8.62,33.2
8.62,33.19
8.62,33.2
8.62,33.2
8.63,27.59
8.67,33.5
8.67,33.5
8.67,33.49
8.67,33.5
8.67,33.5
8.67,33.13
8.67,33.13
8.68,33.07
8.68,33.07
8.69,29.5
8.7,29.5
8.71,32.49
8.71,32.48
8.72,32.49
8.72,32.48
8.72,32.49
8.72,33.23
8.72,33.13
8.72,32.49
8.73,31.5
8.73,31.49
8.73,36.43
8.73,33.07
8.73,36.43
8.75,32.76
8.75,33.53
8.75,33.53
8.75,33.52
8.75,32.51
8.75,33.53
8.76,33.71
8.76,33.7
8.76,33.53
8.76,33.7
8.76,33.52
8.76,32.52
8.76,27.74
